#\*l[\oA]	F(\*l)
 10467.1  1.01845e+00
 10467.8  9.94140e-01
 10468.4  1.00878e+00
 10469.0  1.00698e+00
 10469.7  1.00093e+00
 10470.3  1.00055e+00
 10470.9  9.97279e-01
 10471.6  9.86751e-01
 10472.2  1.00138e+00
 10472.8  1.01780e+00
 10473.5  1.00939e+00
 10474.1  1.00533e+00
 10474.7  9.96866e-01
 10475.4  1.00550e+00
 10476.0  1.03242e+00
 10476.6  1.00780e+00
 10477.3  9.90549e-01
 10477.9  1.00403e+00
 10478.5  9.99644e-01
 10479.2  9.86134e-01
 10479.8  9.98873e-01
 10480.5  9.91909e-01
 10481.1  1.01573e+00
 10481.7  1.00899e+00
 10482.4  9.89944e-01
 10483.0  1.00696e+00
 10483.6  9.99224e-01
 10484.3  9.87583e-01
 10484.9  9.82138e-01
 10485.5  1.01839e+00
 10486.2  9.93355e-01
 10486.8  9.96113e-01
 10487.4  9.94004e-01
 10488.1  1.01075e+00
 10488.7  1.01035e+00
 10489.3  9.96160e-01
 10490.0  1.01588e+00
 10490.6  1.01530e+00
 10491.2  1.01848e+00
 10491.9  9.82697e-01
 10492.5  9.98849e-01
 10493.1  9.85167e-01
 10493.8  9.95595e-01
 10494.4  9.98976e-01
 10495.1  1.00724e+00
 10495.7  9.91025e-01
 10496.3  9.82091e-01
 10497.0  1.00363e+00
 10497.6  1.00771e+00
 10498.2  1.00042e+00
 10498.9  9.89625e-01
 10499.5  1.00651e+00
 10500.1  9.95892e-01
 10500.8  9.81178e-01
 10501.4  9.78400e-01
 10502.0  1.00288e+00
 10502.7  9.93687e-01
 10503.3  9.93397e-01
 10503.9  9.75320e-01
 10504.6  9.78411e-01
 10505.2  9.99443e-01
 10505.8  1.00489e+00
 10506.5  9.78157e-01
 10507.1  1.00520e+00
 10507.7  1.00704e+00
 10508.4  9.84638e-01
 10509.0  9.91202e-01
 10509.6  9.87009e-01
 10510.3  9.89357e-01
 10510.9  9.78969e-01
 10511.6  9.90144e-01
 10512.2  9.84042e-01
 10512.8  9.93894e-01
 10513.5  9.86052e-01
 10514.1  1.00492e+00
 10514.7  1.00737e+00
 10515.4  1.00338e+00
 10516.0  9.87721e-01
 10516.6  9.99146e-01
 10517.3  1.00722e+00
 10517.9  9.94466e-01
 10518.5  9.99975e-01
 10519.2  9.78809e-01
 10519.8  1.00262e+00
 10520.4  9.91218e-01
 10521.1  9.87981e-01
 10521.7  9.93946e-01
 10522.3  9.89135e-01
 10523.0  1.00882e+00
 10523.6  9.93158e-01
 10524.2  1.01298e+00
 10524.9  9.96478e-01
 10525.5  1.01732e+00
 10526.2  9.95672e-01
 10526.8  1.00769e+00
 10527.4  1.01678e+00
 10528.1  1.00957e+00
 10528.7  1.03086e+00
 10529.3  9.95462e-01
 10530.0  9.94171e-01
 10530.6  9.97019e-01
 10531.2  9.86884e-01
 10531.9  1.00872e+00
 10532.5  1.00516e+00
 10533.1  9.96253e-01
 10533.8  1.01873e+00
 10534.4  1.03004e+00
 10535.0  1.02435e+00
 10535.7  1.01102e+00
 10536.3  1.01017e+00
 10536.9  1.01037e+00
 10537.6  9.99538e-01
 10538.2  1.01905e+00
 10538.8  1.00257e+00
 10539.5  9.95456e-01
 10540.1  1.01805e+00
 10540.7  1.00747e+00
 10541.4  1.00159e+00
 10542.0  9.83098e-01
 10542.7  9.90678e-01
 10543.3  9.82712e-01
 10543.9  1.00831e+00
 10544.6  1.01226e+00
 10545.2  9.99513e-01
 10545.8  1.00702e+00
 10546.5  9.85803e-01
 10547.1  1.00224e+00
 10547.7  1.00424e+00
 10548.4  1.01050e+00
 10549.0  1.00518e+00
 10549.6  9.96734e-01
 10550.3  1.01054e+00
 10550.9  1.00234e+00
 10551.5  1.00462e+00
 10552.2  9.96455e-01
 10552.8  1.00890e+00
 10553.4  9.91594e-01
 10554.1  9.93347e-01
 10554.7  9.95863e-01
 10555.3  1.01527e+00
 10556.0  1.00758e+00
 10556.6  1.02685e+00
 10557.3  1.00495e+00
 10557.9  1.00172e+00
 10558.5  1.01033e+00
 10559.2  1.00570e+00
 10559.8  1.01352e+00
 10560.4  9.97440e-01
 10561.1  1.00708e+00
 10561.7  1.00778e+00
 10562.3  1.01538e+00
 10563.0  9.95861e-01
 10563.6  1.02799e+00
 10564.2  9.95211e-01
 10564.9  9.92772e-01
 10565.5  9.79251e-01
 10566.1  9.91464e-01
 10566.8  9.93441e-01
 10567.4  1.01434e+00
 10568.0  9.81965e-01
 10568.7  9.99218e-01
 10569.3  1.00617e+00
 10569.9  1.00976e+00
 10570.6  1.01558e+00
 10571.2  1.00056e+00
 10571.8  1.01859e+00
 10572.5  1.00679e+00
 10573.1  9.89989e-01
 10573.8  1.00775e+00
 10574.4  1.00513e+00
 10575.0  1.01230e+00
 10575.7  9.92490e-01
 10576.3  1.00980e+00
 10576.9  9.88640e-01
 10577.6  1.01517e+00
 10578.2  9.99403e-01
 10578.8  1.02534e+00
 10579.5  1.00539e+00
 10580.1  9.92581e-01
 10580.7  9.83163e-01
 10581.4  9.95892e-01
 10582.0  1.00634e+00
 10582.6  9.98455e-01
 10583.3  1.00735e+00
 10583.9  9.84969e-01
 10584.5  9.89234e-01
 10585.2  1.01385e+00
 10585.8  9.90305e-01
 10586.4  1.00508e+00
 10587.1  1.02177e+00
 10587.7  1.02048e+00
 10588.4  1.00843e+00
 10589.0  9.99106e-01
 10589.6  1.00766e+00
 10590.3  9.92920e-01
 10590.9  9.97239e-01
 10591.5  1.00741e+00
 10592.2  9.89677e-01
 10592.8  1.00046e+00
 10593.4  9.98699e-01
 10594.1  9.98888e-01
 10594.7  9.84115e-01
 10595.3  1.02623e+00
 10596.0  1.00570e+00
 10596.6  1.00845e+00
 10597.2  1.00414e+00
 10597.9  1.01181e+00
 10598.5  9.88347e-01
 10599.1  9.82442e-01
 10599.8  1.01206e+00
 10600.4  1.00735e+00
 10601.0  1.02280e+00
 10601.7  1.00583e+00
 10602.3  9.75147e-01
 10602.9  9.94007e-01
 10603.6  1.01070e+00
 10604.2  9.94371e-01
 10604.9  9.97907e-01
 10605.5  9.91707e-01
 10606.1  1.01595e+00
 10606.8  1.00885e+00
 10607.4  1.00470e+00
 10608.0  1.02516e+00
 10608.7  9.87625e-01
 10609.3  1.01350e+00
 10609.9  9.91425e-01
 10610.6  9.82815e-01
 10611.2  9.85922e-01
 10611.8  9.80946e-01
 10612.5  9.83387e-01
 10613.1  1.01836e+00
 10613.7  1.01284e+00
 10614.4  1.00695e+00
 10615.0  1.00176e+00
 10615.6  9.91803e-01
 10616.3  9.98396e-01
 10616.9  1.00046e+00
 10617.5  1.00917e+00
 10618.2  1.01180e+00
 10618.8  9.92756e-01
 10619.5  1.01438e+00
 10620.1  9.89014e-01
 10620.7  9.97017e-01
 10621.4  9.86369e-01
 10622.0  9.96354e-01
 10622.6  1.00155e+00
 10623.3  9.96536e-01
 10623.9  1.01659e+00
 10624.5  1.01530e+00
 10625.2  9.90971e-01
 10625.8  9.96102e-01
 10626.4  9.98153e-01
 10627.1  1.00015e+00
 10627.7  9.84101e-01
 10628.3  1.01510e+00
 10629.0  1.02360e+00
 10629.6  1.01452e+00
 10630.2  1.00020e+00
 10630.9  9.96078e-01
 10631.5  9.86753e-01
 10632.1  9.77285e-01
 10632.8  9.84389e-01
 10633.4  9.93799e-01
 10634.0  9.77261e-01
 10634.7  1.01799e+00
 10635.3  1.01496e+00
 10636.0  9.96265e-01
 10636.6  1.01255e+00
 10637.2  9.85758e-01
 10637.9  9.89282e-01
 10638.5  9.98484e-01
 10639.1  9.87232e-01
 10639.8  1.00031e+00
 10640.4  1.00973e+00
 10641.0  9.86908e-01
 10641.7  9.88522e-01
 10642.3  9.97044e-01
 10642.9  1.00604e+00
 10643.6  9.88710e-01
 10644.2  9.84538e-01
 10644.8  9.98266e-01
 10645.5  9.85845e-01
 10646.1  9.98448e-01
 10646.7  9.99464e-01
 10647.4  9.87848e-01
 10648.0  1.00238e+00
 10648.6  9.71408e-01
 10649.3  9.90042e-01
 10649.9  9.89458e-01
 10650.6  9.86176e-01
 10651.2  9.89955e-01
 10651.8  9.99736e-01
 10652.5  9.99747e-01
 10653.1  9.68725e-01
 10653.7  9.91478e-01
 10654.4  9.96767e-01
 10655.0  9.98469e-01
 10655.6  9.88830e-01
 10656.3  9.87115e-01
 10656.9  9.93550e-01
 10657.5  1.01505e+00
 10658.2  9.69415e-01
 10658.8  9.77664e-01
 10659.4  9.80814e-01
 10660.1  9.74350e-01
 10660.7  9.73453e-01
 10661.3  9.99806e-01
 10662.0  9.81134e-01
 10662.6  9.63042e-01
 10663.2  9.69906e-01
 10663.9  9.74793e-01
 10664.5  9.71127e-01
 10665.1  9.62212e-01
 10665.8  9.91656e-01
 10666.4  9.95847e-01
 10667.1  1.00690e+00
 10667.7  1.01683e+00
 10668.3  1.01903e+00
 10669.0  1.01751e+00
 10669.6  1.01094e+00
 10670.2  9.90214e-01
 10670.9  9.97687e-01
 10671.5  9.79465e-01
 10672.1  1.02345e+00
 10672.8  1.02069e+00
 10673.4  9.92671e-01
 10674.0  9.79059e-01
 10674.7  1.02191e+00
 10675.3  1.00349e+00
 10675.9  1.01111e+00
 10676.6  9.82377e-01
 10677.2  1.00272e+00
 10677.8  9.96859e-01
 10678.5  9.76894e-01
 10679.1  9.79578e-01
 10679.7  9.91587e-01
 10680.4  1.01374e+00
 10681.0  9.82929e-01
 10681.6  9.87692e-01
 10682.3  9.90097e-01
 10682.9  1.00743e+00
 10683.6  9.94728e-01
 10684.2  9.92431e-01
 10684.8  9.87641e-01
 10685.5  9.88520e-01
 10686.1  9.87096e-01
 10686.7  1.01547e+00
 10687.4  1.01321e+00
 10688.0  1.01246e+00
 10688.6  1.01201e+00
 10689.3  1.01153e+00
 10689.9  1.02815e+00
 10690.5  1.03651e+00
 10691.2  1.01589e+00
 10691.8  1.02670e+00
 10692.4  1.00102e+00
 10693.1  9.91804e-01
 10693.7  9.82729e-01
 10694.3  9.75132e-01
 10695.0  9.88845e-01
 10695.6  9.92860e-01
 10696.2  1.00989e+00
 10696.9  9.96085e-01
 10697.5  9.86661e-01
 10698.2  9.90127e-01
 10698.8  9.94031e-01
 10699.4  9.94270e-01
 10700.1  1.00027e+00
 10700.7  9.88614e-01
 10701.3  9.88166e-01
 10702.0  1.01502e+00
 10702.6  9.83389e-01
 10703.2  9.91779e-01
 10703.9  1.00228e+00
 10704.5  9.76479e-01
 10705.1  1.01393e+00
 10705.8  1.01315e+00
 10706.4  1.01145e+00
 10707.0  9.92038e-01
 10707.7  1.00378e+00
 10708.3  1.01648e+00
 10708.9  1.01009e+00
 10709.6  1.02008e+00
 10710.2  9.85069e-01
 10710.8  9.96158e-01
 10711.5  9.84931e-01
 10712.1  9.99269e-01
 10712.7  9.98180e-01
 10713.4  9.92299e-01
 10714.0  9.91473e-01
 10714.7  9.94630e-01
 10715.3  1.01707e+00
 10715.9  9.88958e-01
 10716.6  9.99310e-01
 10717.2  9.58471e-01
 10717.8  9.96519e-01
 10718.5  9.89799e-01
 10719.1  9.76958e-01
 10719.7  9.87695e-01
 10720.4  9.93522e-01
 10721.0  9.77430e-01
 10721.6  1.00352e+00
 10722.3  9.87641e-01
 10722.9  9.70132e-01
 10723.5  9.82856e-01
 10724.2  9.76313e-01
 10724.8  9.81249e-01
 10725.4  1.01420e+00
 10726.1  1.01442e+00
 10726.7  9.94907e-01
 10727.3  1.01371e+00
 10728.0  1.00393e+00
 10728.6  9.79200e-01
 10729.3  9.90414e-01
 10729.9  9.93094e-01
 10730.5  9.85469e-01
 10731.2  1.00634e+00
 10731.8  9.96653e-01
 10732.4  9.93615e-01
 10733.1  9.89465e-01
 10733.7  1.00584e+00
 10734.3  9.91323e-01
 10735.0  1.00637e+00
 10735.6  9.86311e-01
 10736.2  1.00888e+00
 10736.9  1.01840e+00
 10737.5  1.01691e+00
 10738.1  9.98400e-01
 10738.8  9.79863e-01
 10739.4  9.99996e-01
 10740.0  1.00577e+00
 10740.7  9.95964e-01
 10741.3  9.97344e-01
 10741.9  9.96363e-01
 10742.6  1.00292e+00
 10743.2  1.00961e+00
 10743.8  1.02854e+00
 10744.5  1.00258e+00
 10745.1  1.00646e+00
 10745.8  1.01418e+00
 10746.4  9.71455e-01
 10747.0  1.00112e+00
 10747.7  1.03198e+00
 10748.3  1.00421e+00
 10748.9  1.03084e+00
 10749.6  1.01079e+00
 10750.2  1.00151e+00
 10750.8  1.00453e+00
 10751.5  9.92351e-01
 10752.1  9.71066e-01
 10752.7  1.00155e+00
 10753.4  1.01322e+00
 10754.0  1.00265e+00
 10754.6  9.99831e-01
 10755.3  9.66998e-01
 10755.9  9.91927e-01
 10756.5  9.98253e-01
 10757.2  9.94902e-01
 10757.8  9.65212e-01
 10758.4  9.94193e-01
 10759.1  9.92559e-01
 10759.7  9.92632e-01
 10760.4  9.95545e-01
 10761.0  1.01030e+00
 10761.6  9.96435e-01
 10762.3  1.01608e+00
 10762.9  9.96240e-01
 10763.5  1.00929e+00
 10764.2  1.02146e+00
 10764.8  1.02213e+00
 10765.4  1.00294e+00
 10766.1  1.00514e+00
 10766.7  1.00837e+00
 10767.3  1.00179e+00
 10768.0  1.00628e+00
 10768.6  1.01712e+00
 10769.2  9.99278e-01
 10769.9  9.99417e-01
 10770.5  1.02045e+00
 10771.1  1.04165e+00
 10771.8  9.82896e-01
 10772.4  9.94025e-01
 10773.0  9.95338e-01
 10773.7  9.96221e-01
 10774.3  9.99536e-01
 10774.9  9.94580e-01
 10775.6  9.94063e-01
 10776.2  1.01448e+00
 10776.9  9.91181e-01
 10777.5  1.00636e+00
 10778.1  1.00063e+00
 10778.8  9.88348e-01
 10779.4  9.86227e-01
 10780.0  9.78779e-01
 10780.7  9.53476e-01
 10781.3  9.74481e-01
 10781.9  9.99882e-01
 10782.6  9.79880e-01
 10783.2  9.65327e-01
 10783.8  9.91461e-01
 10784.5  9.65483e-01
 10785.1  9.59215e-01
 10785.7  9.60045e-01
 10786.4  9.50696e-01
 10787.0  9.40070e-01
 10787.6  9.25859e-01
 10788.3  9.48838e-01
 10788.9  8.97277e-01
 10789.5  8.90451e-01
 10790.2  8.61883e-01
 10790.8  8.44479e-01
 10791.5  8.15251e-01
 10792.1  7.82596e-01
 10792.7  7.75172e-01
 10793.4  7.13708e-01
 10794.0  7.00427e-01
 10794.6  6.19574e-01
 10795.3  5.92700e-01
 10795.9  5.43422e-01
 10796.5  4.99608e-01
 10797.2  4.52914e-01
 10797.8  4.87895e-01
 10798.4  5.16356e-01
 10799.1  5.35431e-01
 10799.7  5.00668e-01
 10800.3  5.22553e-01
 10801.0  4.98041e-01
 10801.6  5.43990e-01
 10802.2  5.55195e-01
 10802.9  6.05368e-01
 10803.5  6.59431e-01
 10804.1  7.25995e-01
 10804.8  7.34746e-01
 10805.4  7.42421e-01
 10806.0  7.57237e-01
 10806.7  7.73112e-01
 10807.3  7.91103e-01
 10808.0  8.15238e-01
 10808.6  8.79427e-01
 10809.2  9.01310e-01
 10809.9  9.41455e-01
 10810.5  9.50342e-01
 10811.1  1.00540e+00
 10811.8  1.05771e+00
 10812.4  1.10870e+00
 10813.0  1.15231e+00
 10813.7  1.21510e+00
 10814.3  1.24913e+00
 10814.9  1.32478e+00
 10815.6  1.37598e+00
 10816.2  1.44378e+00
 10816.8  1.45977e+00
 10817.5  1.53227e+00
 10818.1  1.58224e+00
 10818.7  1.63542e+00
 10819.4  1.72116e+00
 10820.0  1.79676e+00
 10820.6  1.86787e+00
 10821.3  1.97430e+00
 10821.9  2.04219e+00
 10822.6  2.15436e+00
 10823.2  2.29069e+00
 10823.8  2.37576e+00
 10824.5  2.53084e+00
 10825.1  2.58921e+00
 10825.7  2.73562e+00
 10826.4  2.87303e+00
 10827.0  2.96252e+00
 10827.6  3.06544e+00
 10828.3  3.12210e+00
 10828.9  3.18693e+00
 10829.5  3.28386e+00
 10830.2  3.22167e+00
 10830.8  3.15479e+00
 10831.4  3.06711e+00
 10832.1  2.87106e+00
 10832.7  2.82929e+00
 10833.3  2.74620e+00
 10834.0  2.61847e+00
 10834.6  2.59554e+00
 10835.2  2.49912e+00
 10835.9  2.43261e+00
 10836.5  2.32773e+00
 10837.1  2.28589e+00
 10837.8  2.24849e+00
 10838.4  2.16605e+00
 10839.1  2.12153e+00
 10839.7  2.07299e+00
 10840.3  2.05366e+00
 10841.0  2.04128e+00
 10841.6  1.99157e+00
 10842.2  1.96298e+00
 10842.9  1.87670e+00
 10843.5  1.85827e+00
 10844.1  1.78803e+00
 10844.8  1.77500e+00
 10845.4  1.72310e+00
 10846.0  1.73241e+00
 10846.7  1.68000e+00
 10847.3  1.66829e+00
 10847.9  1.64090e+00
 10848.6  1.59523e+00
 10849.2  1.55477e+00
 10849.8  1.52352e+00
 10850.5  1.51098e+00
 10851.1  1.46243e+00
 10851.7  1.45755e+00
 10852.4  1.41295e+00
 10853.0  1.37730e+00
 10853.6  1.35342e+00
 10854.3  1.31163e+00
 10854.9  1.28311e+00
 10855.6  1.25388e+00
 10856.2  1.25186e+00
 10856.8  1.20008e+00
 10857.5  1.17963e+00
 10858.1  1.16116e+00
 10858.7  1.19748e+00
 10859.4  1.13838e+00
 10860.0  1.10269e+00
 10860.6  1.10716e+00
 10861.3  1.09270e+00
 10861.9  1.08150e+00
 10862.5  1.07093e+00
 10863.2  1.09054e+00
 10863.8  1.05707e+00
 10864.4  1.07601e+00
 10865.1  1.05447e+00
 10865.7  1.04681e+00
 10866.3  1.06534e+00
 10867.0  1.05136e+00
 10867.6  1.05658e+00
 10868.2  1.07064e+00
 10868.9  1.03997e+00
 10869.5  1.02842e+00
 10870.2  1.05973e+00
 10870.8  1.04436e+00
 10871.4  1.02104e+00
 10872.1  1.01847e+00
 10872.7  1.03620e+00
 10873.3  1.03093e+00
 10874.0  1.03174e+00
 10874.6  1.01796e+00
 10875.2  1.02741e+00
 10875.9  1.04768e+00
 10876.5  1.04977e+00
 10877.1  1.02368e+00
 10877.8  1.02351e+00
 10878.4  1.00445e+00
 10879.0  1.03097e+00
 10879.7  1.02611e+00
 10880.3  1.03514e+00
 10880.9  1.01667e+00
 10881.6  1.03273e+00
 10882.2  1.01801e+00
 10882.8  1.02629e+00
 10883.5  1.01029e+00
 10884.1  1.00515e+00
 10884.7  1.04047e+00
 10885.4  1.01505e+00
 10886.0  1.04226e+00
 10886.7  1.02784e+00
 10887.3  1.05129e+00
 10887.9  1.04877e+00
 10888.6  1.02197e+00
 10889.2  1.01574e+00
 10889.8  1.04825e+00
 10890.5  1.04264e+00
 10891.1  1.03652e+00
 10891.7  1.01842e+00
 10892.4  1.02792e+00
 10893.0  1.00049e+00
 10893.6  1.02276e+00
 10894.3  1.03483e+00
 10894.9  1.02882e+00
 10895.5  1.04477e+00
 10896.2  1.00042e+00
 10896.8  1.03683e+00
 10897.4  1.05379e+00
 10898.1  1.05857e+00
 10898.7  1.08043e+00
 10899.3  1.09025e+00
 10900.0  1.06027e+00
 10900.6  1.01733e+00
 10901.3  1.01568e+00
 10901.9  1.06448e+00
 10902.5  1.05392e+00
 10903.2  1.06510e+00
 10903.8  1.03700e+00
 10904.4  1.03404e+00
 10905.1  1.00164e+00
 10905.7  1.01889e+00
 10906.3  1.05603e+00
 10907.0  9.96801e-01
 10907.6  9.95017e-01
 10908.2  9.80951e-01
 10908.9  9.58997e-01
 10909.5  9.80072e-01
 10910.1  1.01595e+00
 10910.8  1.06534e+00
 10911.4  1.06290e+00
 10912.0  1.09176e+00
 10912.7  1.15380e+00
 10913.3  1.13398e+00
 10913.9  1.16408e+00
 10914.6  1.21309e+00
 10915.2  1.19279e+00
 10915.8  1.21329e+00
 10916.5  1.17526e+00
 10917.1  1.17543e+00
 10917.8  1.17420e+00
 10918.4  1.17095e+00
 10919.0  1.19326e+00
 10919.7  1.15046e+00
 10920.3  1.13723e+00
 10920.9  1.14357e+00
 10921.6  1.19084e+00
 10922.2  1.17562e+00
 10922.8  1.10221e+00
 10923.5  1.16994e+00
 10924.1  1.17150e+00
 10924.7  1.10731e+00
 10925.4  1.12182e+00
 10926.0  1.10679e+00
 10926.6  1.10437e+00
 10927.3  1.10355e+00
 10927.9  1.06207e+00
 10928.5  1.06914e+00
 10929.2  1.09712e+00
 10929.8  1.09027e+00
 10930.4  1.07324e+00
 10931.1  1.08751e+00
 10931.7  1.10313e+00
 10932.4  1.08990e+00
 10933.0  1.08677e+00
 10933.6  1.11482e+00
 10934.3  1.13890e+00
 10934.9  1.15762e+00
 10935.5  1.19574e+00
 10936.2  1.21330e+00
 10936.8  1.20721e+00
 10937.4  1.26191e+00
 10938.1  1.29243e+00
 10938.7  1.31219e+00
 10939.3  1.25010e+00
 10940.0  1.26412e+00
 10940.6  1.28997e+00
 10941.2  1.27512e+00
 10941.9  1.27810e+00
 10942.5  1.24665e+00
 10943.1  1.21583e+00
 10943.8  1.21915e+00
 10944.4  1.17337e+00
 10945.0  1.20567e+00
 10945.7  1.19369e+00
 10946.3  1.13411e+00
 10946.9  1.13073e+00
 10947.6  1.16277e+00
 10948.2  1.15249e+00
 10948.9  1.18075e+00
 10949.5  1.10792e+00
 10950.1  1.11825e+00
 10950.8  1.12287e+00
 10951.4  1.10415e+00
 10952.0  1.06518e+00
 10952.7  1.08838e+00
 10953.3  1.07473e+00
 10953.9  1.06329e+00
 10954.6  1.10748e+00
 10955.2  1.10974e+00
 10955.8  1.07834e+00
 10956.5  1.09284e+00
 10957.1  1.04719e+00
 10957.7  1.05044e+00
 10958.4  1.09162e+00
 10959.0  1.02891e+00
 10959.6  1.00561e+00
 10960.3  1.04212e+00
 10960.9  1.06202e+00
 10961.5  1.08512e+00
 10962.2  1.05711e+00
 10962.8  1.02369e+00
 10963.5  1.02603e+00
 10964.1  1.01430e+00
 10964.7  1.01768e+00
 10965.4  1.04883e+00
 10966.0  9.95165e-01
 10966.6  1.01157e+00
 10967.3  1.02525e+00
 10967.9  1.05395e+00
 10968.5  1.03379e+00
 10969.2  1.00081e+00
 10969.8  1.00059e+00
 10970.4  9.76546e-01
 10971.1  1.04038e+00
 10971.7  9.84024e-01
 10972.3  9.71916e-01
 10973.0  1.01466e+00
 10973.6  1.00060e+00
 10974.2  1.02939e+00
 10974.9  1.06538e+00
 10975.5  1.02491e+00
 10976.1  9.99848e-01
 10976.8  9.68284e-01
 10977.4  9.45595e-01
 10978.0  9.73654e-01
 10978.7  9.82247e-01
 10979.3  9.63149e-01
 10980.0  9.91640e-01
 10980.6  9.87954e-01
 10981.2  9.51500e-01
 10981.9  1.00643e+00
 10982.5  1.01483e+00
 10983.1  9.93746e-01
 10983.8  9.99738e-01
 10984.4  1.02627e+00
 10985.0  1.06851e+00
 10985.7  1.01216e+00
 10986.3  1.03921e+00
 10986.9  1.03365e+00
 10987.6  1.03400e+00
 10988.2  1.08684e+00
 10988.8  1.01600e+00
 10989.5  1.00020e+00
 10990.1  9.82503e-01
 10990.7  9.81130e-01
 10991.4  1.02594e+00
 10992.0  1.04112e+00
 10992.6  1.06152e+00
 10993.3  1.01585e+00
 10993.9  1.00548e+00
 10994.6  9.76437e-01
 10995.2  1.04583e+00
 10995.8  1.00128e+00
 10996.5  9.65351e-01
 10997.1  9.71469e-01
 10997.7  1.02989e+00
 10998.4  1.04804e+00
 10999.0  1.01102e+00
 10999.6  1.03348e+00
 11000.3  1.03711e+00
 11000.9  1.04945e+00
 11001.5  1.01352e+00
 11002.2  9.22197e-01
 11002.8  9.77123e-01
 11003.4  1.02961e+00
 11004.1  9.50760e-01
 11004.7  1.02031e+00
 11005.3  1.00225e+00
 11006.0  1.02528e+00
 11006.6  1.01684e+00
 11007.2  9.36686e-01
 11007.9  1.01389e+00
 11008.5  1.03283e+00
 11009.1  9.82058e-01
 11009.8  1.01843e+00
 11010.4  1.04981e+00
 11011.1  9.41078e-01
 11011.7  1.01190e+00
 11012.3  1.09548e+00
 11013.0  1.09088e+00
 11013.6  1.03244e+00
 11014.2  9.99621e-01
 11014.9  1.00057e+00
 11015.5  1.02428e+00
 11016.1  1.00247e+00
 11016.8  9.96318e-01
 11017.4  9.50530e-01
 11018.0  1.06902e+00
 11018.7  1.08455e+00
 11019.3  9.99774e-01
 11019.9  1.05053e+00
 11020.6  1.00255e+00
