#\*l[\oA]	F(\*l)
 10682.0  1.01251e+00
 10682.6  9.86234e-01
 10683.3  1.00969e+00
 10683.9  1.01185e+00
 10684.5  9.60307e-01
 10685.2  9.97224e-01
 10685.8  9.85118e-01
 10686.4  1.02595e+00
 10687.1  1.00535e+00
 10687.7  1.00002e+00
 10688.3  1.01459e+00
 10689.0  1.00713e+00
 10689.6  1.00930e+00
 10690.2  9.89666e-01
 10690.9  1.02519e+00
 10691.5  1.01620e+00
 10692.1  9.80416e-01
 10692.8  9.75490e-01
 10693.4  1.00676e+00
 10694.0  9.93821e-01
 10694.7  9.87160e-01
 10695.3  1.01356e+00
 10695.9  9.80688e-01
 10696.6  9.92036e-01
 10697.2  1.02406e+00
 10697.8  1.01850e+00
 10698.5  1.00618e+00
 10699.1  1.01192e+00
 10699.7  1.03983e+00
 10700.4  1.03050e+00
 10701.0  1.00894e+00
 10701.7  1.00948e+00
 10702.3  1.01179e+00
 10702.9  1.01822e+00
 10703.6  1.01550e+00
 10704.2  9.99824e-01
 10704.8  9.85202e-01
 10705.5  1.00497e+00
 10706.1  9.92988e-01
 10706.7  1.00443e+00
 10707.4  9.97471e-01
 10708.0  9.79348e-01
 10708.6  1.00113e+00
 10709.3  9.63320e-01
 10709.9  1.00266e+00
 10710.5  1.00436e+00
 10711.2  1.00980e+00
 10711.8  1.02768e+00
 10712.4  1.00066e+00
 10713.1  9.71461e-01
 10713.7  1.02470e+00
 10714.3  1.01407e+00
 10715.0  9.99860e-01
 10715.6  1.00774e+00
 10716.2  1.00305e+00
 10716.9  1.02322e+00
 10717.5  1.01068e+00
 10718.1  9.97942e-01
 10718.8  9.93869e-01
 10719.4  9.99739e-01
 10720.0  1.02040e+00
 10720.7  1.00644e+00
 10721.3  9.85902e-01
 10721.9  9.93474e-01
 10722.6  1.01371e+00
 10723.2  1.02349e+00
 10723.9  1.00727e+00
 10724.5  1.00615e+00
 10725.1  1.01678e+00
 10725.8  9.97926e-01
 10726.4  1.01914e+00
 10727.0  1.00884e+00
 10727.7  1.03366e+00
 10728.3  9.96886e-01
 10728.9  1.01966e+00
 10729.6  9.80566e-01
 10730.2  9.99733e-01
 10730.8  1.01882e+00
 10731.5  1.00804e+00
 10732.1  1.01593e+00
 10732.7  9.84215e-01
 10733.4  9.93463e-01
 10734.0  9.91398e-01
 10734.6  9.79017e-01
 10735.3  9.85357e-01
 10735.9  1.01517e+00
 10736.5  9.95439e-01
 10737.2  9.72922e-01
 10737.8  9.74077e-01
 10738.4  9.57521e-01
 10739.1  9.76008e-01
 10739.7  9.66753e-01
 10740.3  9.46624e-01
 10741.0  9.63196e-01
 10741.6  9.71209e-01
 10742.2  9.49508e-01
 10742.9  9.23022e-01
 10743.5  9.17489e-01
 10744.1  9.19069e-01
 10744.8  8.90391e-01
 10745.4  8.76401e-01
 10746.1  8.86679e-01
 10746.7  8.87946e-01
 10747.3  9.26091e-01
 10748.0  9.11096e-01
 10748.6  9.22323e-01
 10749.2  9.08872e-01
 10749.9  9.33539e-01
 10750.5  9.09418e-01
 10751.1  8.75233e-01
 10751.8  8.32705e-01
 10752.4  8.17996e-01
 10753.0  7.92381e-01
 10753.7  7.72962e-01
 10754.3  7.58726e-01
 10754.9  7.80351e-01
 10755.6  8.13780e-01
 10756.2  8.29160e-01
 10756.8  8.10903e-01
 10757.5  8.75897e-01
 10758.1  8.86051e-01
 10758.7  8.73547e-01
 10759.4  8.77539e-01
 10760.0  8.61778e-01
 10760.6  8.36641e-01
 10761.3  8.31811e-01
 10761.9  8.47073e-01
 10762.5  8.39203e-01
 10763.2  7.94712e-01
 10763.8  7.77457e-01
 10764.4  7.64732e-01
 10765.1  7.32296e-01
 10765.7  7.19723e-01
 10766.4  6.85784e-01
 10767.0  6.66930e-01
 10767.6  6.53264e-01
 10768.3  6.30772e-01
 10768.9  6.02743e-01
 10769.5  5.64909e-01
 10770.2  5.86719e-01
 10770.8  5.62760e-01
 10771.4  5.68989e-01
 10772.1  6.03690e-01
 10772.7  6.06910e-01
 10773.3  6.65729e-01
 10774.0  6.65706e-01
 10774.6  7.23171e-01
 10775.2  7.64721e-01
 10775.9  8.60666e-01
 10776.5  9.73237e-01
 10777.1  1.08748e+00
 10777.8  1.18557e+00
 10778.4  1.24375e+00
 10779.0  1.32165e+00
 10779.7  1.40471e+00
 10780.3  1.53509e+00
 10780.9  1.64287e+00
 10781.6  1.69342e+00
 10782.2  1.79233e+00
 10782.8  1.93969e+00
 10783.5  2.04369e+00
 10784.1  2.10774e+00
 10784.7  2.23162e+00
 10785.4  2.33211e+00
 10786.0  2.40379e+00
 10786.6  2.52283e+00
 10787.3  2.64579e+00
 10787.9  2.70043e+00
 10788.6  2.79296e+00
 10789.2  2.88376e+00
 10789.8  2.99423e+00
 10790.5  3.04564e+00
 10791.1  3.06194e+00
 10791.7  3.15499e+00
 10792.4  3.20440e+00
 10793.0  3.26958e+00
 10793.6  3.33685e+00
 10794.3  3.34616e+00
 10794.9  3.35462e+00
 10795.5  3.39647e+00
 10796.2  3.43838e+00
 10796.8  3.48024e+00
 10797.4  3.52215e+00
 10798.1  3.56400e+00
 10798.7  3.60785e+00
 10799.3  3.61296e+00
 10800.0  3.61806e+00
 10800.6  3.62316e+00
 10801.2  3.62826e+00
 10801.9  3.63337e+00
 10802.5  3.64148e+00
 10803.1  3.64866e+00
 10803.8  3.65582e+00
 10804.4  3.66300e+00
 10805.0  3.67017e+00
 10805.7  3.67735e+00
 10806.3  3.65264e+00
 10806.9  3.76588e+00
 10807.6  3.87894e+00
 10808.2  3.99217e+00
 10808.8  4.10633e+00
 10809.5  4.10345e+00
 10810.1  4.10056e+00
 10810.8  4.09769e+00
 10811.4  4.09481e+00
 10812.0  4.09193e+00
 10812.7  4.08905e+00
 10813.3  4.08617e+00
 10813.9  4.08329e+00
 10814.6  4.08041e+00
 10815.2  4.07567e+00
 10815.8  4.10030e+00
 10816.5  4.12498e+00
 10817.1  4.14961e+00
 10817.7  4.17428e+00
 10818.4  4.19892e+00
 10819.0  4.22359e+00
 10819.6  4.24822e+00
 10820.3  4.27289e+00
 10820.9  4.29756e+00
 10821.5  4.30921e+00
 10822.2  4.34259e+00
 10822.8  4.38202e+00
 10823.4  4.40939e+00
 10824.1  4.43671e+00
 10824.7  4.46408e+00
 10825.3  4.49141e+00
 10826.0  4.53218e+00
 10826.6  4.56086e+00
 10827.2  4.58959e+00
 10827.9  4.61827e+00
 10828.5  4.64700e+00
 10829.1  4.67569e+00
 10829.8  4.70442e+00
 10830.4  4.71238e+00
 10831.0  4.71544e+00
 10831.7  4.71850e+00
