#\*l[\oA]	F(\*l)
 10669.1  1.01093e+00
 10669.7  1.00082e+00
 10670.3  9.77144e-01
 10671.0  9.73632e-01
 10671.6  9.69694e-01
 10672.3  9.72946e-01
 10672.9  1.00533e+00
 10673.5  1.01245e+00
 10674.2  1.00532e+00
 10674.8  9.94841e-01
 10675.4  9.74167e-01
 10676.1  9.76034e-01
 10676.7  9.80557e-01
 10677.3  9.69364e-01
 10678.0  9.65990e-01
 10678.6  9.72177e-01
 10679.2  9.82906e-01
 10679.9  9.93647e-01
 10680.5  9.99778e-01
 10681.1  1.00710e+00
 10681.8  1.00673e+00
 10682.4  1.01363e+00
 10683.0  1.01688e+00
 10683.7  1.00023e+00
 10684.3  9.91886e-01
 10684.9  9.89438e-01
 10685.6  9.86823e-01
 10686.2  9.88765e-01
 10686.8  9.95406e-01
 10687.5  1.00387e+00
 10688.1  1.00249e+00
 10688.7  1.00604e+00
 10689.4  1.01211e+00
 10690.0  1.00353e+00
 10690.6  9.86405e-01
 10691.3  9.91833e-01
 10691.9  9.99034e-01
 10692.5  9.94823e-01
 10693.2  1.00773e+00
 10693.8  1.01801e+00
 10694.4  1.00934e+00
 10695.1  9.91339e-01
 10695.7  9.83077e-01
 10696.4  9.72544e-01
 10697.0  9.67281e-01
 10697.6  9.68786e-01
 10698.3  9.67933e-01
 10698.9  9.78557e-01
 10699.5  9.73430e-01
 10700.2  9.64863e-01
 10700.8  9.89095e-01
 10701.4  1.00442e+00
 10702.1  1.00088e+00
 10702.7  1.02567e+00
 10703.3  1.03264e+00
 10704.0  1.01246e+00
 10704.6  1.02054e+00
 10705.2  1.02476e+00
 10705.9  1.02078e+00
 10706.5  1.05071e+00
 10707.1  1.07578e+00
 10707.8  1.05896e+00
 10708.4  1.04489e+00
 10709.0  1.06169e+00
 10709.7  1.07067e+00
 10710.3  1.06027e+00
 10710.9  1.06246e+00
 10711.6  1.07988e+00
 10712.2  1.08167e+00
 10712.8  1.07283e+00
 10713.5  1.07031e+00
 10714.1  1.04178e+00
 10714.7  1.01644e+00
 10715.4  1.02461e+00
 10716.0  1.02860e+00
 10716.6  1.03199e+00
 10717.3  1.03748e+00
 10717.9  1.04696e+00
 10718.6  1.05106e+00
 10719.2  1.03885e+00
 10719.8  1.03172e+00
 10720.5  1.02300e+00
 10721.1  1.01333e+00
 10721.7  9.99930e-01
 10722.4  9.99346e-01
 10723.0  1.01873e+00
 10723.6  1.02137e+00
 10724.3  1.02578e+00
 10724.9  1.02970e+00
 10725.5  1.01557e+00
 10726.2  1.00911e+00
 10726.8  1.01626e+00
 10727.4  1.02407e+00
 10728.1  1.03180e+00
 10728.7  1.03606e+00
 10729.3  1.02003e+00
 10730.0  1.00373e+00
 10730.6  1.01679e+00
 10731.2  1.02416e+00
 10731.9  1.00059e+00
 10732.5  1.00277e+00
 10733.1  1.01369e+00
 10733.8  1.00003e+00
 10734.4  1.00249e+00
 10735.0  1.01341e+00
 10735.7  1.01710e+00
 10736.3  1.02070e+00
 10736.9  1.01921e+00
 10737.6  1.01820e+00
 10738.2  1.01487e+00
 10738.8  1.00783e+00
 10739.5  1.01085e+00
 10740.1  1.03030e+00
 10740.7  1.03998e+00
 10741.4  1.01431e+00
 10742.0  9.93478e-01
 10742.7  1.00953e+00
 10743.3  1.01555e+00
 10743.9  1.02160e+00
 10744.6  1.02984e+00
 10745.2  1.00463e+00
 10745.8  9.86996e-01
 10746.5  1.00947e+00
 10747.1  1.04641e+00
 10747.7  1.04153e+00
 10748.4  1.02022e+00
 10749.0  1.01778e+00
 10749.6  9.88961e-01
 10750.3  9.83563e-01
 10750.9  1.00224e+00
 10751.5  9.83401e-01
 10752.2  9.84722e-01
 10752.8  1.00319e+00
 10753.4  9.99440e-01
 10754.1  1.00073e+00
 10754.7  1.01178e+00
 10755.3  1.01807e+00
 10756.0  1.02697e+00
 10756.6  1.02026e+00
 10757.2  9.92377e-01
 10757.9  9.80471e-01
 10758.5  1.00021e+00
 10759.1  1.01785e+00
 10759.8  1.01175e+00
 10760.4  9.98316e-01
 10761.0  1.01852e+00
 10761.7  1.02338e+00
 10762.3  1.00289e+00
 10762.9  1.00908e+00
 10763.6  1.01241e+00
 10764.2  1.01095e+00
 10764.9  1.00364e+00
 10765.5  9.88573e-01
 10766.1  9.86526e-01
 10766.8  1.00003e+00
 10767.4  9.98953e-01
 10768.0  9.83667e-01
 10768.7  9.87961e-01
 10769.3  1.00504e+00
 10769.9  1.01690e+00
 10770.6  1.01261e+00
 10771.2  9.84517e-01
 10771.8  9.76445e-01
 10772.5  9.95879e-01
 10773.1  1.00876e+00
 10773.7  1.00983e+00
 10774.4  1.01027e+00
 10775.0  1.00048e+00
 10775.6  9.96642e-01
 10776.3  9.98502e-01
 10776.9  1.00302e+00
 10777.5  1.01402e+00
 10778.2  1.00383e+00
 10778.8  1.00077e+00
 10779.4  9.99910e-01
 10780.1  9.85460e-01
 10780.7  1.01368e+00
 10781.3  1.04058e+00
 10782.0  1.03037e+00
 10782.6  1.05121e+00
 10783.2  1.05540e+00
 10783.9  1.03922e+00
 10784.5  1.04080e+00
 10785.1  1.03346e+00
 10785.8  1.03174e+00
 10786.4  1.05253e+00
 10787.0  1.06553e+00
 10787.7  1.07474e+00
 10788.3  1.08642e+00
 10789.0  1.06573e+00
 10789.6  1.03288e+00
 10790.2  1.00159e+00
 10790.9  9.28902e-01
 10791.5  8.35839e-01
 10792.1  8.15948e-01
 10792.8  8.77002e-01
 10793.4  9.67179e-01
 10794.0  9.94705e-01
 10794.7  9.86854e-01
 10795.3  1.02091e+00
 10795.9  1.04354e+00
 10796.6  1.04295e+00
 10797.2  1.04254e+00
 10797.8  1.05331e+00
 10798.5  1.06316e+00
 10799.1  1.04962e+00
 10799.7  1.05288e+00
 10800.4  1.07815e+00
 10801.0  1.08139e+00
 10801.6  1.09195e+00
 10802.3  1.12897e+00
 10802.9  1.14903e+00
 10803.5  1.13724e+00
 10804.2  1.12670e+00
 10804.8  1.12776e+00
 10805.4  1.12883e+00
 10806.1  1.10833e+00
 10806.7  1.05712e+00
 10807.3  9.46230e-01
 10808.0  7.58144e-01
 10808.6  5.79073e-01
 10809.2  4.89076e-01
 10809.9  4.82092e-01
 10810.5  5.11813e-01
 10811.2  5.87026e-01
 10811.8  7.17440e-01
 10812.4  8.93685e-01
 10813.1  1.03499e+00
 10813.7  1.09848e+00
 10814.3  1.12427e+00
 10815.0  1.12084e+00
 10815.6  1.09777e+00
 10816.2  1.10176e+00
 10816.9  1.14158e+00
 10817.5  1.23804e+00
 10818.1  1.56148e+00
 10818.8  2.28656e+00
 10819.4  3.29287e+00
 10820.0  4.19414e+00
 10820.7  4.85462e+00
 10821.3  5.15149e+00
 10821.9  4.89918e+00
 10822.6  4.45615e+00
 10823.2  4.38821e+00
 10823.8  4.93432e+00
 10824.5  6.25752e+00
 10825.1  8.52600e+00
 10825.7  1.15283e+01
 10826.4  1.43489e+01
 10827.0  1.57888e+01
 10827.6  1.51815e+01
 10828.3  1.36009e+01
 10828.9  1.51477e+01
 10829.5  2.00317e+01
 10830.2  2.27456e+01
 10830.8  2.12351e+01
 10831.4  1.66944e+01
 10832.1  1.28452e+01
 10832.7  1.13354e+01
 10833.3  9.68883e+00
 10834.0  8.16973e+00
 10834.6  7.30573e+00
 10835.3  6.29901e+00
 10835.9  5.25737e+00
 10836.5  4.52098e+00
 10837.2  3.90558e+00
