|xpos	|ypos	|ra	|dec	|zpmag	|zprms	|flux	|sigflux	|snr	|chi	|sharp	|fluxap	|sigfluxap	|nbadap	|MJD	|HJD	|FWHMSEX                   |
|r	|r	|r	|r	|r	|r	|r	|r	|r	|r	|r	|r	|r	|i	|r	|r	|r                         |
|pix	|pix	|deg	|deg	|mag	|mag	|DN	|DN	|	|	|	|DN	|DN	|	|days	|days	|arcsec                    |
1088.61	1053.83	5.08723	59.299827	27.079	0.063	1896.94	116.666	16.26	1.539	-0.035	1581.995038	212.2993694	0	55514.1928	2455514.696	3.15
1100.64	1053.38	5.08723	59.299827	27.079	0.065	2113.94	101.19	20.89	1.343	-0.071	1991.861099	219.0624189	0	55514.23616	2455514.74	2.85
1071.46	983.68	5.08723	59.299827	27.077	0.058	-652.349	64.8921	-10.05	1.073	0.519	-871.6945342	217.6995141	0	56488.32939	2456488.829	2.15
1069.26	970.45	5.08723	59.299827	27.078	0.054	-655.982	58.1931	-11.27	1.187	0.01	-776.430616	190.8090831	0	56488.36582	2456488.865	1.95
1071.54	985.14	5.08723	59.299827	27.086	0.063	-676.694	68.6581	-9.86	1.011	0.314	-971.12576	229.7834189	0	56489.32626	2456489.825	2.25
1069.66	987.74	5.08723	59.299827	27.077	0.052	-524.92	71.0884	-7.38	1.364	0.735	-606.8237671	207.4918788	0	56489.36289	2456489.862	2.15
1071.8	988.64	5.08723	59.299827	27.078	0.154	99999999	-99.999	inf	0	0	-39.7592846	571.7728602	0	56491.32058	2456491.82	2.35
1069.28	967.84	5.08723	59.299827	27.079	0.092	-424.007	92.6679	-4.58	0.985	0.839	-462.1659104	363.941175	0	56491.35721	2456491.857	2.05
1071.52	984.13	5.08723	59.299827	27.079	0.138	99999999	-99.999	inf	0	0	-143.7445923	524.0996146	0	56498.25287	2456498.753	2.25
1075.24	987.28	5.08723	59.299827	27.081	0.107	202.215	81.727	2.47	0.704	-1.216	-363.3230218	369.912273	0	56498.2898	2456498.79	2.25
1079.94	998.6	5.08723	59.299827	27.079	0.067	-141.355	30.9604	-4.57	0.736	-0.165	-169.3385351	153.8776486	0	56500.43422	2456500.934	1.65
1079.61	979.71	5.08723	59.299827	27.08	0.065	-665.915	54.6622	-12.18	0.847	0.133	-714.2978667	222.3691373	0	56501.41988	2456501.92	2.15
1079.64	999.83	5.08723	59.299827	27.079	0.064	-584.479	62.9317	-9.29	1.062	0.258	-525.7863579	219.9353167	0	56501.45605	2456501.956	2.05
1077.94	971.14	5.08723	59.299827	27.098	0.343	-169.765	83.8724	-2.02	1.592	0.884	-482.9473768	211.2803829	0	56502.46742	2456502.967	2.15
1074.41	971.29	5.08723	59.299827	27.08	0.062	-427.898	60.1104	-7.12	1.021	0.79	-487.8610921	212.1916993	0	56503.27465	2456503.775	2.05
1073.78	988.28	5.08723	59.299827	27.08	0.061	-334.273	66.5784	-5.02	1.19	0.499	-176.5373878	216.8452091	0	56503.31132	2456503.811	2.05
1076.15	975.8	5.08723	59.299827	27.082	0.064	-40.2329	57.498	-0.7	1.037	1.776	-72.5857179	187.2243441	0	56505.27163	2456505.772	2.45
1082.96	1000.76	5.08723	59.299827	27.079	0.053	-257.628	69.2499	-3.72	1.209	0.144	-115.8576432	182.2042139	0	56505.41425	2456505.914	3.05
1087.49	967.88	5.08723	59.299827	27.078	0.075	-676.77	113.703	-5.95	1.549	0.492	-733.306433	258.4352693	0	56513.5047	2456514.005	2.35
1086.71	1000.1	5.08723	59.299827	27.079	0.052	-408.126	57.4978	-7.1	1.22	0.387	-351.5910837	187.2702909	0	56515.4967	2456515.997	2.25
1077.67	981.92	5.08723	59.299827	27.079	0.064	-447.4	67.6918	-6.61	0.938	0.657	-561.5072651	216.8417087	0	56516.20826	2456516.709	2.65
1079.41	985.16	5.08723	59.299827	27.078	0.055	-442.378	42.0187	-10.53	0.714	0.347	-528.6306888	201.436202	0	56516.24802	2456516.749	2.35
1074.84	977.36	5.08723	59.299827	27.08	0.073	-50.9064	92.5212	-0.55	1.183	7.934	-83.3559522	244.1761112	0	56518.20242	2456518.703	2.75
1078.25	983.72	5.08723	59.299827	27.079	0.062	-346.728	73.296	-4.73	1.174	0.479	-461.623128	223.2723797	0	56518.25131	2456518.752	2.35
